location,target_end_date,quantile,value,forecast_date,target,type
1,5/2/2023,0.01,8.548645252,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.025,11.40889533,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.05,12.9226317,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.1,14.5412612,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.15,15.90351547,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.2,17.29499324,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.25,18.52880563,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.3,19.53837057,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.35,20.50980448,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.4,21.26101012,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.45,21.98542759,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.5,22.80658869,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.55,23.68711319,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.6,24.4887912,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.65,25.48044157,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.7,26.90697556,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.75,28.12285628,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.8,29.5816146,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.85,31.24461856,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.9,33.87367388,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.95,37.05321984,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.975,40.93241899,5/8/2023,1 day ahead inc hosp,quantile
1,5/2/2023,0.99,43.76555787,5/8/2023,1 day ahead inc hosp,quantile
1,5/3/2023,0.01,8.382604263,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.025,10.42508998,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.05,11.94528172,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.1,14.26561041,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.15,15.71838725,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.2,17.25113843,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.25,18.43945224,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.3,19.54234879,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.35,20.53982464,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.4,21.33853824,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.45,22.12605423,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.5,23.02529602,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.55,23.89498405,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.6,24.73220505,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.65,25.69094917,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.7,27.12841945,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.75,28.37929644,5/8/2023,2 day ahead inc hosp,quantile
